reference_no,pubyr,author1last,author2last,reftitle,doi,publication_type,complete_aff,grid_code,samp_country,aff_country1,aff_country2,aff_country3,aff_country4,aff_country5,aff_country6,aff_country7
36535,2005,Engel,Grimaldi,"Primitive New Ants in Cretaceous Amber from Myanmar, New Jersey, and Canada (Hymenoptera: Formicidae)",10.1206/0003-0082(2005)485[0001:pnaica]2.0.co;2,journal article,"Division of Entomology, Natural History Museum and Department of Ecology and Evolutionary Biology , University of Kansas , Snow Hall, 1460 Jayhawk Boulevard, Lawrence, KA, 66045ï¿½7523, USA\nDivision of Invertebrates , American Museum of Natural History , Central Park West at 79th St., New York, New York, 10024ï¿½5192, USA",,Myanmar (Burma),USA,,,,,,
50148,2005,Engel,,A dryinine wasp in Burmese amber (Hymenopter: Dryinidae),,journal article,"Division of Entomology, Natural History Museum and Department of Ecology and Evolutionary Biology , University of Kansas , Snow Hall, 1460 Jayhawk Boulevard, Lawrence, KA, 66045ï¿½7523, USA",,Myanmar (Burma),USA,,,,,,
40472,2005,Grimaldi,Zhang,Revision of the bizarre Mesozoic scorpionflies in the Pseudopolycentropodidae (Mecopteroidea),,journal article,"Division of Invertebrates , American Museum of Natural History , Central Park West at 79th St., New York, New York, 10024ï¿½5192, USA",,Myanmar (Burma),USA,,,,,,
51575,2005,Grimaldi,Kathirithamby,Strepsiptera and triungula in Cretaceous amber,,journal article,"Division of Invertebrates , American Museum of Natural History , Central Park West at 79th St., New York, New York, 10024ï¿½5192, USA\nUniversity of Oxford, UK",,Myanmar (Burma),USA,UK,,,,,
40766,2005,Penney,,The fossil spider family Lagonomegopidae,,journal article,"Earth Sciences, The University of Manchester, Manchester, M13 9PL, United Kingdom",,Myanmar (Burma),UK,,,,,,
39312,2005,Poinar,Brown,New Aphidoidea (Hemiptera: Sternorrhyncha) in Burmese amber,,journal article,"Oregan State University, Corvallis, Oregan, USA\n629 Euclid Avenue, Berkeley, California, USA",,Myanmar (Burma),USA,,,,,,
17206,2005,Stidham,Holroyd,An ibis-like bird (Aves: cf. Threskiornithidae) from the late middle Eocene of Myanmar,,journal article,"Department  of  Biology,  Texas  A&M  University,  3258  TAMU,  College  Station,  Texas  77843-3258, USA\nMuseum of Paleontology, University of California, Berkeley, California 94720, USA\nMuseum of Paleontology, University of Michigan, Ann Arbor, Michigan 48109-1079, USA\nDepartment of Anthropology, University of Iowa, Iowa City, Iowa 52242-1322, USA\nPrimate  Research  Insistute,  Kyoto  University,  Inuyama,  Aichi  484-8506,  Japan\nDepartment  of  Zoology,  Kyoto  University,  Kyoto  606-8502,  Japan",,Myanmar (Burma),USA,Japan,,,,,
39318,2005,Szadziewski,Poinar,Additional biting midges (Diptera: Ceratopogonidae) from Burmese amber,,journal article,"University of Gdansk, Gdynia, Poland\nOregan State University, Corvallis, Oregan, USA",,Myanmar (Burma),Poland,USA,,,,,
25272,2005,Takai,Sein,"A new eosimiid from the latest middle Eocene in Pondaung, central Myanmar",,journal article,"Primate Research Institute, Kyoto University, Japan\nDepartment of Geology, Hinthada University, Myanmar\nLaboratory of Physical Anthropology, Graduate School of Science, Kyoto University, Japan\nDepartment of Geology, Mandaley University, Myanmar",,Myanmar (Burma),Japan,Myanmar,,,,,
25236,2005,Tsubamoto,Egi,Middle Eocene ungulate mammals from Myanmar: A review with description of new specimens,,journal article,"Primate Research Institute, Kyoto University, Inuyama, Aichi 484_8506, Japan\nLaboratory of Physical Anthropology, Graduate School of Science, KyotoUniversity, Kyoto 606_8502, Japan\nDepartment of Geology, University of Yangon, Yangon, Myanmar\nDepartment of Geology, University of Mandalay, Mandalay, Myanmar",,Myanmar (Burma),Japan,Myanmar,,,,,
50067,2005,Wichard,Poinar,"KÃƒÂ¶cherfliegen aus dem Burma Bernstein der oberen Kreide von Myanmar (Insecta, Trichoptera)",,journal article,"Universitat zu Koln, Cologne, Germany\nOregon State University, Corvallis, Oregan, USA",,Myanmar (Burma),Germany,USA,,,,,
39398,2004,Blagoderov,Grimaldi,"Fossil Sciaroidea (Diptera) in Cretaceous ambers, exclusive of Cecidomyiidae, Sciaridae, and Keroplatidae",10.1206/0003-0082(2004)433<0001:fsdica>2.0.co;2,journal article,"Division of Invertebrate Zoology (Entomology), American Museum of Natural History, USA\nPaleontological Institute of Russian Academy of Sciences, Moscow, USA",,Myanmar (Burma),Russia,USA,,,,,
39304,2004,Borkent,Grimaldi,"The earliest fossil mosquito (Diptera: Culicidae), in mid-Cretaceous Burmese amber",10.1603/0013-8746(2004)097[0882:tefmdc]2.0.co;2,journal article,"Royal British Columbia Museum, American Museum of Natural History and Instituto Nacional de Biodiversidad,1171 Mallory Rd.,Enderby,British Columbia,V0E 1V3 Canada.\nDivision of Invertebrate Zoology, American Museum of Natural History, Central Park West at 79th St.,New York,NY 10024 _5192, USA",,Myanmar (Burma),USA,,,,,,
39098,2004,Engel,,The dustywings in Cretaceous Burmese amber (Insecta: Neuroptera: Coniopterygidae),,journal article,"Division of Entomology, Natural History Museum and Department of Ecology and Evolutionary Biology , University of Kansas , Snow Hall, 1460 Jayhawk Boulevard, Lawrence, KA, 66045ï¿½7523, USA",,Myanmar (Burma),USA,,,,,,
39295,2004,Engel,,Thorny lacewings (neuroptera: Rhachiberothidae) in Cretaceous Amber from Myanmar,,journal article,"Division of Entomology, Natural History Museum and Department of Ecology and Evolutionary Biology , University of Kansas , Snow Hall, 1460 Jayhawk Boulevard, Lawrence, KA, 66045ï¿½7523, USA",,Myanmar (Burma),USA,,,,,,
39296,2004,Grimaldi,Ross,"Raphidiomimula, an enigmatic new cockroach in Cretaceous amber from Myanmar (Burma) (Insecta: Blattodea: Raphidiomimidae)",,journal article,"Division of Invertebrates , American Museum of Natural History , Central Park West at 79th St., New York, New York, 10024ï¿½5192, USA\nDepartment of Palaeontology , The Natural History Museum , Cromwell Road, London, SW7 5BD, UK",,Myanmar (Burma),USA,UK,,,,,
11108,2004,Hutchison,Holroyd,"A preliminary report on southeast Asia's oldest Cenozoic turtle fauna from the late middle Eocene Pondaung Formation, Myanmar",,journal article,"Museum of Paleontology, 1101 Valley Life Sciences Building, University of California, Berkeley, California, 94720, U.S.A.\nDepartments of Anthropology and Pediatric Dentistry, University of Iowa, Iowa City, Iowa, 52242, U.S.A ",,Myanmar (Burma),USA,,,,,,
39298,2004,Koteja,,Scale insects (Hemiptera: Coccinea) from Cretaceous Myanmar (Burmese) amber,,journal article,"Institute of Systematics and Evolution of Animals , Polish Academy of Sciences , ul. Slawkowska 17, Krakï¿½w, 31ï¿½016, Poland",,Myanmar (Burma),Poland,,,,,,
39299,2004,Krzemiski,,"Fossil Limoniidae (Diptera, Tipulomorpha) from Lower Cretaceous Burmese amber of Myanmar",,journal article,"Institute of Systematics and Evolution of Animals , Polish Academy of Sciences , ul. Slawkowska 17, Krakï¿½w, 31ï¿½016, Poland",,Myanmar (Burma),Poland,,,,,,
51702,2004,Lukashevich,Grimaldi,Eoptychopteridae (Insecta: Diptera) in Cretaceous amber from Myanmar,,journal article,"Arthropod Lab, Borissiak Paleontological Institute of Russian Academy of Sciences, Moscow, Russia\nDivision of Invertebrate Zoology, American Museum of Natural History, Central Park West at 79th Street, New York, NY 10024-5192, U.S.A",,Myanmar (Burma),Russia,USA,,,,,
47381,2004,Penney,,A new genus and species of Pisauridae (Araneae) in Cretaceous Burmese amber,,journal article,"Earth Sciences, The University of Manchester, Manchester, M13 9PL, United Kingdom",,Myanmar (Burma),UK,,,,,,
45675,2004,Poinar,,"Palaeomyia burmitis (Diptera: Phlebotomidae), a new genus and species of Cretaceous sand flies with evidence of blood-sucking habits",,journal article,"Department of Zoology, Oregon State University, Corvallis, OR 97331, U.S.A",,Myanmar (Burma),USA,,,,,,
48332,2004,Poinar,Brown,"A new genus of primitive crane flies (Diptera: Tanyderidae) in Cretaceous Burmese amber, with a summary of fossil tanyderids",,journal article,"Department of Zoology, Oregon State University, Corvallis, OR 97331, U.S.A.\n9EuclidAvenue.Berkeley.CA 94708, U.S.A.",,Myanmar (Burma),USA,,,,,,
48676,2004,Poinar,Brown,A new subfamily of Cretaceous antlike stone beetles (Coleoptera: Scydmaenidae: Hapsomelinae) with an extra leg segment,,journal article,"Department of Zoology, Oregon State University, Corvallis, OR 97331, U.S.A.\n9EuclidAvenue.Berkeley.CA 94708, U.S.A.",,Myanmar (Burma),USA,,,,,,
49631,2004,Santiago-Blay,Fet,A new genus and subfamily of scorpions from Lower Cretaceous Burmese amber (Scorpiones: Chaerilidae),,journal article,"Department of Paleobiology, MRC-121 and Department ofEntomology, National Museum of Natural History, Smithsonian Institution, P.O. Box 37012, Washington, DC 20013-7012, USA\n Department of Biological Sciences, Marshall University, Huntington, WV 25755-2510, USA\n, P.O. Box 250, Borrego Springs, CA 92004, USA\nTetra Tech NUS, Inc., Pittsburgh, PA 15220, USA",,Myanmar (Burma),USA,,,,,,
49632,2004,Santiago-Blay,Fet,The second Cretaceous scorpion specimen from Burmese amber (Arachnida: Scorpiones),,journal article,"Department of Paleobiology, MRC_121 and Department of Systematic Biology (Section of Entomology) , National Museum of Natural History, Smithsonian Institution , P.O. Box 37012, Washington, DC, 20013ï¿½7012, USA\nDepartment of Biological Sciences , Marshall University , Huntington, WV, 25755ï¿½2510, USA",,Myanmar (Burma),USA,,,,,,
39281,2004,Szadziewski,,"Biting midges (Diptera: Ceratopogonidae) from Burmese amber, Myanmar",,journal article,"Department of Invertebrate Zoology , University of Gda_sk , Pilsudskiego 46, Gdynia, 81ï¿½378, Poland",,Myanmar (Burma),Poland,,,,,,
25257,2003,Dawson,Tsubamoto,"Rodents of the family Anomaluridae (Mammalia) from Southeast Asia (Middle Eocene, Pondaung Formation, Myanmar)",,journal article,Unknown,,Myanmar (Burma),Myanmar,Japan,,,,,
40138,2003,Engel,,An Anteonine Wasp in Cenomanian-Albian Amber from Myanmar (Hymenoptera: Dryinidae),,journal article,"Department of Ecology and Evolutionary Biology, Snow Hall, University of Kansas, Lawrence, Kansas, USA",,Myanmar (Burma),USA,,,,,,
40188,2003,Grimaldi,,"A revision of Cretaceous mantises and their relationships, including new taxa (Insecta: Dictyoptera: Mantodea)",10.1206/0003-0082(2003)412<0001:arocma>2.0.co;2,journal article,"Division of Invertebrate Zoology, American Museum of Natural History, Central Park West at 79th Street, New York, NY 10024-5192, U.S.A",,Myanmar (Burma),USA,,,,,,
51574,2003,Grimaldi,,First amber fossils of the extinct family Protopsyllidiidae and their phylogenetic significance among Hemiptera,,journal article,"Division of Invertebrate Zoology, American Museum of Natural History, Central Park West at 79th Street, New York, NY 10024-5192, U.S.A",,Myanmar (Burma),USA,,,,,,
40179,2003,Krishna,Grimaldi,"The first Cretaceous Rhinotermitidae (Isoptera): a new species, genus, and subfamily in Burmese amber",10.1206/0003-0082(2003)390<0001:tfcria>2.0.co;2,journal article,"Division of Invertebrate Zoology, American Museum of Natural History\nCity College and the Graduate School, City University of New York\nDivision of Invertebrate Zoology, American Museum of Natural History\nCity College and the Graduate School, City University of New York",,Myanmar (Burma),USA,,,,,,
40745,2003,Penney,,"Afrarchaea grimaldii, a new species of Archaeidae (Araneae) in Cretaceous Burmese amber",,journal article,"Earth Sciences, The University of Manchester, Manchester, M13 9PL, United Kingdom",,Myanmar (Burma),UK,,,,,,
51698,2003,Ribeiro,,A new fossil Helius (Diptera: Limoniidae) from Burmese amber,,journal article,"Riberae Preto, Brazil",,Myanmar (Burma),Brazil,,,,,,
25249,2003,Tsubamoto,Tun,"Reevaluation of some ungulate mammals from the Eocene Pondaung Formation, Myanmar",,journal article,"Primate Research Institute, Kyoto University, Inuyama, Aichi, 484-8506, Japan\nDepartment of Geology, University of Yangon, Yangon, Myanmar\nLaboratory of Physical Anthropology, Graduate School of Science, Kyoto University, Kyoto, 606-8502, Japan\nDepartment of Geology, West Yangon University, Yangon, Myanmar\nDepartment of Geology, Dagon University, Yangon, Myanmar",,Myanmar (Burma),Japan,Myanmar,,,,,
45427,2002,Heiss,Grimaldi,"The first known female of Archearadus burmensis Heiss & Grimaldi, 2001, in Cretaceous Burmese amber (Heteroptera: Aradidae)",,journal article,"Tiroler Landesmuseum, Josef-Schraffl-Strasse 2a, A - 6020 Innsbruck, Austria\nDivision of Invertebrate Zoology, American Museum of Natural History, Central Park West at 79th Street, New York, NY 10024-5192, U.S.A",,Myanmar (Burma),Austria,USA,,,,,
51571,2001,Andersen,Grimaldi,A fossil water measurer from the mid-Cretaceous Burmese amber (Hemiptera: Gerromorpha: Hydrometridae),10.1163/187631201x00263,journal article,"Zoological Museum, University of Copenhagen, Universitetsparken 15, DK- 2100 Copenhagen, Denmark\nDivision of Invertebrate Zoology, American Museum of Natural History, Central Park West at 79th Street, New York, NY 10024-5192, U.S.A",,Myanmar (Burma),Denmark,USA,,,,,
11107,2001,Ciochon,Gingerich,Primate postcrania from the late middle Eocene of Myanmar,10.1073/pnas.051003298,journal article,"Department of Anthropology, University of Iowa, Iowa City, IA 52242\nMuseum of Paleontology, University of Michigan, Ann Arbor, MI 48109\nDuke University Primate Center, Durham, NC 27705",,Myanmar (Burma),USA,,,,,,
44296,2000,Antropov,,"Digger wasps (Hymenoptera, Sphecidae) in Burmese amber",,journal article,"Zoological Museum of the Moscow Lomonisov State University, Moscow, Russia",,Myanmar (Burma),Russia,,,,,,
44295,2000,Basibuyuk,Rasnitsyn,An archaic new genus of Evaniidae (Insecta: Hymenoptera) and implications for the biology of ancestral evanioids,,journal article,"hrit of Pcrrnsitoid Sjrsreri7ntics, CADI l3iosr.ierzce UK Cen/re (Ascot), Del~nr-tn~erit ofBiology Irr~prrial College LII Sil\voo(i 1'nr.k. Ascot. Berkshiw SLS 7PI: UK, and Departii7erlt of Er~tor~zology Tlie N~itur~11 Histor? M~ISPIIIII, Lnrrdorz. SW7 SBD. UK crrrri Dep~zrtrrlerrt of Biolog!; Cia?il~uriyut Urrii,er.sity, 58140-Sivas, Zrrkej. ALEXANDR P. RASNITSYN Artlrr-ol),xl Luhorato~?; Palneor~tological lristitrrtr, Rrrssinri Acndetity of S(,~PII(.PS, I 17647 Moscou;. Rrrs.vio MIKE (;. FITTON Depnrtrtret~t of Eritorirologv, T11e Nntrrml Histor-y MLIJCUIIZ, Lorzclor~, SW7 5BD, UK DONALD L. J. QUICKE Unit of Parasitoid Systerriatics, CAB1 Bioscieilce UK Cerltw (Ascot), Depar.tr?~ent of Bicllogy, 1111l~er.ial College at Sih~~oad Park, Ascc)t. Berkshire SL5 7PY, IJK, uirrl Uepartrilent of Er~toritolog?; The Natlrrczl Histar?) M~lselrriz. L(vldor1, SW7 5BD, UK",,Myanmar (Burma),UK,Turkey,Russia,,,,
25258,2000,Egi,Tsubamoto,A preliminary report on carnivorous mammals from Pondaung fauna,,journal article,"Department of Geology, National Science Museum of Japan, Tokyo 169-0073, Japan\nDepartment of Geology and Mineralogy, Graduate School of Science, Kyoto University, Kyoto 606-8502, Japan ",,Myanmar (Burma),Japan,,,,,,
44292,2000,Gaimari,Mostovski,"Burmapsilocephala cockerelli, a new genus and species of Asiloidea (Diptera) from Burmese amber",,journal article,"Anthropod Laboratory, Paleontological Institute, Russian Academy of Sciences, Profsoyuznaya Sir. 123, Moscow 117647, Russia\nSmithsonian Institution, Washington D.C., U.S.A",,Myanmar (Burma),Russia,USA,,,,,
11693,2000,Khuc,,The Triassic of Indochina Peninsula and its interregional correlation,10.1016/s0920-5446(00)80013-8,book/book chapter,"Geological Museum, 6 Pham Ngu Lao, Ha Noi, Vietnam",,Myanmar (Burma),Vietnam,,,,,,
44293,2000,Lukashevich,,Phantom midges (Diptera: Chaoboridae) from Burmese amber,,journal article,"Paleontological Institute, Moscow, Russia",,Myanmar (Burma),Russia,,,,,,
8933,2000,Palfy,Smith,A U-Pb and 40Ar/39Ar time scale for the Jurassic,10.1139/e00-002,journal article,"Department of Earth and Ocean Sciences, The University of British Columbia, 6339 Stores Road, Vancouver, BC V6T 1Z4, Canada",,Myanmar (Burma),Canada,,,,,,
53134,2000,Ross,York,A list of type and figured specimens of insects and other inclusions in Burmese amber,,journal article,"National Museums Scotland, Edinburgh, United Kingdom",,Myanmar (Burma),UK,,,,,,
44290,2000,Shcherbakov,,"The most primitive whiteflies (Hemiptera; Aleyrodidae; Bernaeinae subfam. nov.) from the Mesozoic of Asia and Burmese amber, with an overview of Burmese amber hemipterans",,journal article,"Anthropod Laboratory, Paleontological Institute, Russian Academy of Sciences, Profsoyuznaya Sir. 123, Moscow 117647, Russia",,Myanmar (Burma),Russia,,,,,,
39309,2000,Sinitshenkova,,The first fossil prosopistomatid mayfly from Burmese amber (Ephemeroptera; Prosopistomatidae),,journal article,"Anthropod Laboratory, Paleontological Institute, Russian Academy of Sciences, Profsoyuznaya Sir. 123, Moscow 117647, Russia",,Myanmar (Burma),Russia,,,,,,
25252,2000,Tsubamoto,Holroyd,"Upper premolar dentitions of Deperetella birmanica (Mammalia: Perissodactyla: Deperetellidae) from the Eocene Pondaung Formation, Myanmar",,journal article,"Department of Geology and Mineralogy, Graduate School of Science, Kyoto University, Japan\nMuseum of Paleontology, University of California, USA\nPrimate Research Institute, Kyoto University, Japan\nDepartment of Geology, Dagon University, Myanmar\nDepartment of Geology, University of Pathein, Myanmar\nDepartment of Geology, University of Yangon, Myanmar",,Myanmar (Burma),USA,Japan,Myanmar,,,,
